ntdid,year,fares
2179,2006,184159
2179,2007,217042
2179,2008,266420
2179,2009,232788
2179,2010,222877
2179,2011,233488
2179,2012,237433
2179,2013,224479
2179,2014,218921
2179,2015,200484
2180,2006,2790925
2181,2008,NA
2182,2006,2415
2182,2007,2048
2182,2008,2102
2182,2009,1978
2182,2011,2397
2182,2012,2869
2182,2013,2154
2182,2014,NA
2182,2015,NA
2183,2006,16743
2183,2007,16058
2183,2008,18135
2183,2009,19585
2183,2010,20874
2183,2011,20746
2183,2012,29748
2183,2013,16410
2183,2014,NA
2183,2015,NA
2185,2006,1013410
2185,2007,1108685
2185,2008,1173160
2185,2009,1234056
2185,2010,1207023
2185,2011,1200789
2185,2012,1309984
2185,2013,1168322
2185,2014,1213085
2185,2015,1225445
2187,2006,99137
2187,2007,81989
2187,2008,80084
2187,2009,68465
2187,2010,66028
2187,2011,70617
2187,2012,79760
2187,2013,95828
2187,2014,NA
2187,2015,146248
2188,2006,339215037
2188,2007,139822900
2188,2008,155321055
2188,2009,160016443
2188,2010,167953513
2188,2011,179041576
2188,2012,181904420
2188,2013,199186670
2188,2014,203590762
2188,2015,210333373
2189,2007,7627354
2189,2008,8415652
2189,2009,7691830
2189,2010,8658519
2189,2011,8385569
2189,2012,9528602
2189,2013,8645200
2189,2014,9632823
2189,2015,11376158
2190,2007,33082195
2190,2008,34661589
2190,2009,29006202
2190,2010,32272402
2190,2011,35911771
2190,2012,39710716
2190,2013,39127823
2190,2014,39156368
2190,2015,42183083
2191,2011,NA
2191,2012,99133
2191,2013,94368
2191,2014,83768
2191,2015,NA
2192,2010,NA
2192,2011,NA
2192,2012,NA
2192,2013,NA
2192,2014,NA
2192,2015,NA
2193,2010,NA
2193,2011,NA
2193,2012,NA
2193,2013,NA
2193,2014,NA
2193,2015,NA
2194,2011,12977
2194,2012,9325
2194,2013,10417
2194,2014,NA
2194,2015,7965
2195,2010,NA
2195,2011,NA
2195,2012,NA
2195,2013,NA
2195,2014,NA
2195,2015,NA
2196,2011,0
2196,2012,270092
2196,2013,262372
2196,2014,234704
2196,2015,263921
2197,2010,NA
2197,2011,1830
2197,2012,547096
2197,2013,791185
2197,2014,NA
2197,2015,NA
2198,2011,2582
2198,2012,3760
2198,2013,3047
2198,2014,0
2199,2010,NA
2199,2011,NA
2199,2012,NA
2199,2013,NA
2199,2014,0
2199,2015,NA
22,2006,66939
22,2015,NA
2200,2011,NA
2200,2012,NA
2200,2013,NA
2200,2014,NA
2200,2015,22728
2201,2011,NA
2201,2012,NA
2201,2013,NA
2201,2014,NA
2201,2015,NA
2202,2011,0
2202,2012,NA
2202,2013,NA
2202,2014,0
2202,2015,0
2203,2010,NA
2203,2011,NA
2203,2012,NA
2203,2013,NA
2203,2014,NA
2203,2015,NA
2204,2011,NA
2204,2012,NA
2204,2013,16148
2204,2014,13341
2204,2015,22189
2206,2012,43049293
2206,2013,45209333
2206,2014,45709241
2206,2015,46254827
2207,2012,46359
2207,2013,47784
2208,2012,134796
2208,2013,141036
2208,2014,117536
2208,2015,110880
2209,2012,1210322
2209,2013,1175848
2209,2015,873983
2210,2012,12961
2210,2013,NA
2210,2014,NA
2210,2015,NA
2211,2012,NA
2211,2013,NA
2211,2014,NA
2211,2015,NA
2212,2012,486102
2212,2013,324893
2212,2014,NA
2212,2015,NA
2213,2012,27
2213,2013,543
2213,2014,NA
2213,2015,NA
2214,2012,31968
2214,2013,41075
2214,2014,43318
2214,2015,44050
2215,2012,160702
2215,2013,158614
2215,2014,161090
2215,2015,151198
2216,2015,NA
2217,2014,23004057
2217,2015,23033797
2219,2015,NA
2220,2015,NA
2221,2015,NA
2222,2015,NA
23,2006,370558
23,2015,4334884
24,2006,5060166
24,2015,7820987
25,2006,2422370
25,2015,3332021
28,2006,1881778
28,2015,2233060
29,2006,16007984
29,2015,29628648
2R01-001,2015,NA
2R01-009,2015,NA
2R01-013,2015,NA
2R01-014,2015,NA
2R01-015,2015,0
2R02-002,2015,NA
2R02-004,2015,NA
2R02-010,2015,NA
2R02-012,2015,NA
2R02-014,2015,NA
2R02-015,2015,NA
2R02-016,2015,NA
2R02-017,2015,NA
2R02-018,2015,NA
2R02-019,2015,NA
2R02-020,2015,NA
2R02-022,2015,NA
2R02-024,2015,NA
2R02-025,2015,NA
2R02-026,2015,NA
2R02-028,2015,NA
2R02-029,2015,NA
2R02-030,2015,NA
2R02-031,2015,NA
2R02-034,2015,NA
2R02-035,2015,NA
2R02-037,2015,NA
2R02-038,2015,NA
2R02-039,2015,NA
2R02-042,2015,NA
2R02-044,2015,NA
2R02-046,2015,NA
2R02-049,2015,NA
2R02-051,2015,NA
2R02-052,2015,NA
2R02-053,2015,NA
2R02-055,2015,NA
2R02-056,2015,NA
2R02-057,2015,NA
2R02-058,2015,NA
2R02-059,2015,NA
2R02-061,2015,NA
2R02-063,2015,NA
2R02-072,2015,NA
2R02-073,2015,NA
2R02-083,2015,NA
2R02-089,2015,NA
2R02-090,2015,NA
2T02,2015,11529
3,2006,11515007
3,2015,23070526
3001,2006,1586062
3001,2007,1742368
3001,2008,1829627
3001,2009,2003232
3001,2010,1895273
3001,2011,1977784
3001,2012,2090430
3001,2013,2085564
3001,2014,2054172
3001,2015,1986572
3002,2006,472374
3002,2007,518096
3002,2008,523443
3002,2009,660894
3002,2010,637571
3002,2011,679445
3002,2012,790469
3002,2013,854074
3002,2014,864041
3002,2015,891909
3003,2010,166996
3003,2011,182564
3003,2012,202003
3003,2013,171301
3003,2014,180703
3003,2015,NA
3006,2006,9602856
3006,2007,11470711
3006,2008,12079039
3006,2009,11384674
3006,2010,11005122
3006,2011,12173757
3006,2012,12480239
3006,2013,12108884
3006,2014,11660038
3006,2015,10849731
3007,2006,1580821
3007,2007,1625306
3007,2008,1839603
3007,2009,1949932
3007,2010,1895954
3007,2011,2003661
3007,2012,2131743
3007,2013,2229005
3007,2014,2295117
3007,2015,2262382
3008,2006,851849
3008,2007,822188
3008,2008,907096
3008,2009,964801
3008,2010,980155
3008,2011,1056514
3008,2012,1126825
3008,2013,1083459
3008,2014,1110995
3008,2015,991017
3009,2006,422696
3009,2007,436010
3009,2008,437953
3009,2009,401745
3009,2010,461933
3009,2011,383204
3009,2012,457075
3009,2013,519271
3009,2014,NA
3009,2015,NA
3010,2006,3490373
3010,2007,3700692
3010,2008,5307593
3010,2009,4179486
3010,2010,4519350
3010,2011,5014759
3010,2012,5126822
3010,2013,5174793
3010,2014,5371878
3010,2015,5420379
3011,2006,578188
3011,2007,590086
3011,2008,680606
3011,2009,689353
3011,2010,681809
3011,2011,746635
3011,2012,833018
3011,2013,786141
3011,2014,745046
3011,2015,735206
3012,2006,838127
3012,2007,854322
3012,2008,845227
3012,2009,852925
3012,2010,1064023
3012,2011,1072794
3012,2012,1103395
3012,2013,NA
3012,2014,1651776
3012,2015,1622169
3013,2006,5659055
3013,2007,5606092
3013,2008,5764444
3013,2009,5957610
3013,2010,5835454
3013,2011,6163628
3013,2012,6316486
3013,2013,6586813
3013,2014,6531308
3013,2015,6729004
3014,2006,4160455
3014,2007,5132372
3014,2008,3944608
3014,2009,4167354
3014,2010,4105779
3014,2011,4473077
3014,2012,4540765
3014,2013,4467089
3014,2014,3512441
3014,2015,3456979
3015,2006,805422
3015,2007,968105
3015,2008,1027492
3015,2009,1038313
3015,2010,1018687
3015,2011,1088052
3015,2012,1240496
3015,2013,NA
3015,2014,1289204
3015,2015,1868142
3018,2006,2128886
3018,2007,2226046
3018,2008,2364463
3018,2009,2395522
3018,2010,2354964
3018,2011,2431656
3018,2012,2636668
3018,2013,2950815
3018,2014,2700453
3018,2015,2768314
3019,2006,333693615
3019,2007,348621108
3019,2008,396947742
3019,2009,408753089
3019,2010,400096593
3019,2011,443540475
3019,2012,451094843
3019,2013,447480141
3019,2014,476651044
3019,2015,481627476
3022,2006,71669672
3022,2007,74132405
3022,2008,79883702
3022,2009,87959532
3022,2010,89227611
3022,2011,95014608
3022,2012,98232138
3022,2013,100532364
3022,2014,100064886
3022,2015,102438868
3023,2006,1522328
3023,2007,1559715
3023,2008,1659328
3023,2009,2052477
3023,2010,2124278
3023,2011,2253597
3023,2012,2225827
3023,2013,2274607
3023,2014,2299689
3023,2015,2200821
3024,2006,2425861
3024,2007,2912278
3024,2008,3191657
3024,2009,3081177
3024,2010,3097022
3024,2011,3263734
3024,2012,3349812
3024,2013,3435556
3024,2014,3514448
3024,2015,3620625
3025,2006,803761
3025,2007,856638
3025,2008,908601
3025,2009,945691
3025,2010,911778
3025,2011,954174
3025,2012,1065381
3025,2013,1197007
3025,2014,1332978
3025,2015,1260381
3026,2006,687928
3026,2007,693717
3026,2008,702096
3026,2009,800954
3026,2010,805854
3026,2011,817104
3026,2012,870437
3026,2013,847283
3026,2014,734089
3026,2015,756687
3027,2006,4150652
3027,2007,5363291
3027,2008,4887936
3027,2009,5189055
3027,2010,5895650
3027,2011,5422005
3027,2012,8006559
3027,2013,6930779
3027,2014,6941527
3027,2015,7186959
3030,2006,507206483
3030,2007,514611829
3030,2008,571060840
3030,2009,622672283
3030,2010,600669889
3030,2011,710601594
3030,2012,714512997
3030,2013,756295649
3030,2014,746257498
3030,2015,782530362
3034,2006,117793877
3034,2007,123934015
3034,2008,125679777
3034,2009,125758369
3034,2010,133127901
3034,2011,138192791
3034,2012,137905520
3034,2013,139675448
3034,2014,136704625
3034,2015,136013030
3035,2006,323842
3035,2007,403891
3035,2008,406925
3035,2009,411240
3035,2010,397423
3035,2011,409183
3035,2012,420173
3035,2013,433168
3035,2014,434953
3035,2015,424133
3036,2006,542046
3036,2007,539321
3036,2008,589980
3036,2009,724039
3036,2010,633860
3036,2011,837778
3036,2012,871509
3036,2013,756570
3036,2014,765326
3036,2015,551563
3040,2006,731882
3040,2007,787043
3040,2008,796290
3040,2009,770622
3040,2010,863763
3040,2011,646657
3040,2012,803042
3040,2013,760278
3040,2014,785964
3040,2015,NA
3041,2006,193599
3041,2007,223546
3041,2008,243665
3041,2009,258611
3041,2010,228337
3041,2011,262300
3041,2012,294109
3041,2013,290012
3041,2014,NA
3041,2015,NA
3042,2006,270659
3042,2007,273192
3042,2008,284469
3042,2009,301121
3042,2010,294208
3042,2011,308279
3042,2012,343628
3042,2013,359498
3042,2014,350321
3042,2015,NA
3044,2006,490826
3044,2007,495674
3044,2008,681663
3044,2009,873471
3044,2010,855419
3044,2011,922900
3044,2012,1079963
3044,2013,1293184
3044,2014,6084121
3044,2015,5737506
3045,2008,815656
3045,2009,886370
3045,2010,836560
3045,2011,923655
3045,2012,1026988
3045,2013,1072588
3045,2014,883090
3045,2015,1247856
3048,2006,480597
3048,2007,476031
3048,2008,589835
3048,2009,511946
3048,2010,399248
3048,2011,803379
3048,2012,1025900
3048,2013,1066731
3048,2014,1030049
3048,2015,998899
3050,2006,1235857
3050,2007,1481492
3051,2006,13406988
3051,2007,13856117
3051,2008,13794238
3051,2009,14348318
3051,2010,15433740
3051,2011,19780939
3051,2012,21840147
3051,2013,21934919
3051,2014,21650996
3051,2015,23160884
3053,2011,30931
3053,2012,35993
3053,2013,27914
3053,2014,33251
3053,2015,52181
3054,2006,3573400
3054,2007,3834232
3054,2008,4275271
3054,2009,4786554
3054,2010,5132528
3054,2011,5621964
3054,2012,6104258
3054,2013,6299760
3054,2014,6899107
3054,2015,7966030
3055,2006,144306
3055,2007,151909
3055,2008,169616
3055,2009,153572
3055,2010,170754
3055,2011,160675
3055,2012,163877
3055,2013,158814
3055,2014,269564
3055,2015,291486
3057,2006,2991165
3057,2007,5283800
3057,2008,7238016
3057,2009,7988939
3057,2010,8230078
3057,2011,8841644
3057,2012,9590375
3057,2013,10376663
3057,2014,33009837
3057,2015,38328482
3058,2006,549298
3058,2007,581435
3058,2008,681260
3058,2009,840972
3058,2010,800090
3058,2011,1182591
3058,2012,1146669
3058,2013,1324232
3058,2014,1293130
3058,2015,1301394
3061,2006,594019
3061,2007,581482
3061,2008,590758
3061,2009,634954
3061,2010,654886
3061,2011,600316
3061,2012,634779
3061,2013,633112
3061,2014,660863
3061,2015,661841
3066,2011,NA
3066,2012,64453
3066,2013,59155
3066,2014,75700
3066,2015,NA
3067,2006,7981086
3067,2007,8710689
3068,2006,5306628
3068,2007,5129383
3068,2008,3607786
3068,2009,4260209
3068,2010,3139058
3068,2011,5203778
3068,2012,5730412
3068,2013,12766563
3068,2014,12552163
3068,2015,11807544
3069,2006,249226
3069,2007,215074
3069,2008,228172
3069,2009,231568
3069,2010,253915
3069,2011,274750
3069,2012,305774
3069,2013,343507
3069,2015,336980
3070,2006,5833683
3070,2007,6380938
3070,2008,6434057
3070,2009,8731717
3070,2010,9382459
3070,2011,10961497
3070,2012,11162304
3070,2013,10525172
3070,2014,14425948
3070,2015,18424758
3071,2006,2242082
3071,2007,2083107
3071,2008,2452243
3071,2009,2713641
3071,2010,2851275
3071,2011,3475237
3071,2012,3724650
3071,2013,3636005
3071,2014,3985176
3071,2015,3880308
3072,2006,832460
3072,2007,1132936
3072,2008,916271
3072,2009,911004
3072,2010,888599
3072,2011,997753
3072,2012,1023152
3072,2013,1004342
3072,2014,1005030
3072,2015,1092366
3073,2006,19453438
3073,2007,19685561
3073,2008,21688092
3073,2009,25909794
3073,2010,30019730
3073,2011,32368123
3073,2012,34721591
3073,2013,34733106
3073,2014,37093476
3073,2015,36700191
3074,2006,233872
3074,2007,249483
3074,2008,249269
3074,2009,248165
3074,2010,227089
3074,2011,255900
3074,2012,293281
3074,2013,308258
3074,2014,292301
3074,2015,306884
3075,2006,9516819
3075,2007,9680512
3075,2008,7167140
3075,2009,10765075
3075,2010,11659370
3075,2011,12251850
3075,2012,13095817
3075,2013,12798620
3075,2014,NA
3075,2015,15990645
3076,2006,457219
3076,2007,398991
3076,2008,322127
3076,2009,NA
3076,2010,427853
3076,2011,434085
3076,2012,555284
3076,2013,567124
3076,2014,601915
3076,2015,795017
3077,2011,293093
3077,2012,299363
3077,2013,276902
3077,2014,295108
3077,2015,332188
3078,2006,390744
3078,2007,376195
3078,2008,442202
3078,2009,481516
3078,2010,538984
3078,2011,577458
3078,2012,750741
3078,2013,879217
3078,2014,957059
3078,2015,867931
3079,2006,50416
3079,2007,54963
3079,2008,116662
3079,2009,159741
3079,2010,271610
3079,2011,273419
3079,2012,368072
3079,2013,344624
3079,2014,423081
3079,2015,403921
3080,2009,1289659
3080,2010,1658208
3080,2011,NA
3080,2012,2819147
3080,2013,3202610
3080,2014,3192594
3080,2015,3432006
3081,2006,2273040
3081,2007,2971298
3081,2008,3732615
3081,2009,4966833
3081,2010,5643932
3081,2011,6893451
3081,2012,7697759
3081,2013,7652415
3081,2014,8501267
3081,2015,8959194
3083,2006,14852055
3083,2007,15518713
3083,2008,16289028
3083,2009,17604214
3083,2010,15475956
3083,2011,16157993
3083,2012,17558099
3083,2013,16082901
3083,2014,17533215
3083,2015,17440538
3085,2006,960020
3085,2007,959273
3085,2008,1113985
3085,2009,1621475
3085,2010,1845017
3085,2011,1569806
3085,2012,1801111
3085,2013,2188437
3085,2014,2089873
3085,2015,1884290
3087,2006,99591
3087,2007,132526
3087,2008,145184
3087,2009,233559
3087,2010,296596
3087,2011,227050
3087,2012,231415
3087,2013,251388
3087,2014,262182
3087,2015,284133
3088,2006,238632
3088,2007,248559
3088,2008,311655
3088,2009,340936
3088,2010,336149
3088,2011,315281
3088,2012,354122
3088,2013,345474
3088,2014,374999
3088,2015,405438
3089,2006,175941
3089,2007,832398
3089,2008,985394
3089,2009,1393009
3089,2010,1417248
3089,2011,1443806
3089,2012,1530313
3089,2013,1615744
3089,2014,NA
3089,2015,NA
3090,2011,NA
3090,2012,NA
3090,2013,124790
3090,2014,162461
3090,2015,NA
3091,2006,1910278
3091,2007,2085866
3091,2008,2258042
3091,2009,2270668
3091,2010,2292181
3091,2011,2529074
3091,2012,2902125
3091,2013,3191937
3091,2014,3459740
3091,2015,3339531
3092,2006,261392
3092,2007,297438
3092,2008,348089
3092,2009,349603
3092,2010,397294
3092,2011,187240
3092,2012,248349
3092,2013,244610
3092,2014,NA
3092,2015,NA
3093,2012,166503
3093,2013,191201
3093,2014,203869
3093,2015,NA
3094,2006,1030256
3094,2007,1069788
3094,2008,1261264
3094,2009,1343257
3094,2010,1369874
3094,2011,1468167
3094,2012,1559628
3094,2013,1651582
3094,2014,1766613
3094,2015,1805152
3095,2006,959485
3095,2007,931803
3095,2008,1302821
3095,2009,1295313
3095,2010,1232726
3095,2011,1296474
3095,2012,1355575
3095,2013,1256468
3095,2014,1298549
3095,2015,1366671
3096,2006,710004
3096,2007,614561
3096,2008,771165
3096,2009,1840225
3096,2010,1592167
3096,2011,NA
3096,2012,964557
3096,2013,947554
3096,2014,845946
3096,2015,731910
3098,2011,8964
3098,2012,10867
3098,2013,11505
3098,2014,NA
3099,2011,NA
3099,2012,92711
3099,2013,88810
3099,2014,NA
3099,2015,81046
3101,2008,64257
3101,2009,77702
3101,2010,69877
3101,2011,72616
3101,2012,81910
3101,2013,108627
3101,2014,133085
3101,2015,148469
3102,2008,NA
3102,2009,NA
3102,2011,18174497
3102,2012,20252654
3102,2013,20214450
3102,2014,20275024
3103,2008,1723044
3103,2009,1696508
3103,2010,2072307
3103,2011,2338595
3103,2012,2115714
3103,2013,2604832
3103,2014,3167697
3106,2012,1696
3106,2013,28046
3106,2014,148038
3106,2015,NA
3107,2012,3803444
3107,2013,5148530
3107,2014,5701255
3107,2015,6173657
3108,2012,101236
3108,2013,114512
3108,2014,144051
3108,2015,139704
3109,2012,328845
3109,2013,334721
3109,2014,313887
3109,2015,335725
3111,2014,269913
3111,2015,255972
3112,2015,3136900
3113,2014,27853
3113,2015,NA
33,2006,243329
34,2006,929273
34,2015,1376401
35,2006,32520094
35,2015,39554501
3R03-002,2015,64200
3R03-005,2015,102985
3R03-008,2015,224672
3R03-010,2015,64384
3R03-019,2015,121947
3R03-026,2015,3092039
3R03-027,2015,83730
3R04-001,2015,NA
3R04-002,2015,60655
3R04-003,2015,29778
3R04-004,2015,11567
3R04-005,2015,819829
3R04-006,2015,339386
3R04-007,2015,55350
3R04-008,2015,676626
3R04-010,2015,211045
3R04-012,2014,454450
3R04-012,2015,416287
3R04-013,2015,83528
3R04-015,2015,NA
3R04-017,2015,217591
3R04-019,2015,NA
3R05-013,2015,273582
3R05-014,2015,NA
3R05-015,2015,236829
3R05-016,2015,43722
3R05-017,2015,NA
3R05-018,2015,NA
3R05-019,2015,NA
3R05-020,2015,NA
3R05-021,2015,NA
3R05-022,2015,NA
3R05-023,2015,NA
3R06-001,2015,NA
3R06-002,2015,60922
3R06-003,2015,NA
3R06-004,2015,NA
3R06-005,2015,NA
3R06-011,2015,NA
3R06-012,2015,NA
3R06-013,2015,NA
3R06-015,2015,NA
3R06-016,2015,NA
3R06-018,2015,21008
3R06-020,2015,NA
3R06-021,2015,NA
3R06-044,2015,NA
3R06-045,2015,NA
3R06-046,2015,NA
3R06-051,2015,NA
40,2006,18051544
40,2015,NA
4001,2006,3390469
4001,2007,3474787
4001,2008,4022651
4001,2009,3933376
4001,2010,4034531
4001,2011,4107700
4001,2012,4218794
4001,2013,4405584
4001,2014,4573062
4001,2015,4580290
4002,2006,1085735
4002,2007,1243624
4002,2008,1431088
4002,2009,1407068
4002,2010,1232053
4002,2011,1507790
4002,2012,1637208
4002,2013,1814224
4002,2014,1909083
4002,2015,2014124
4003,2006,9096975
4003,2007,9215357
4003,2008,9599517
4003,2009,9616007
4003,2010,9179530
4003,2011,9648482
4003,2012,10210356
4003,2013,10498491
4003,2014,9330136
4003,2015,NA
4004,2006,8495864
4004,2007,7860859
4004,2008,9296454
4004,2009,10513308
4004,2010,9087751
4004,2011,9370624
4004,2012,10910758
4004,2013,11935210
4004,2014,12428577
4004,2015,12681822
4005,2006,754560
4005,2007,585915
4005,2008,842842
4005,2009,805343
4005,2010,828675
4005,2011,930933
4005,2012,829432
4005,2013,850704
4005,2014,NA
4005,2015,670025
4006,2006,652269
4006,2007,753920
4006,2008,716333
4006,2009,742625
4006,2010,1503963
4006,2011,NA
4006,2012,4454352
4006,2013,4033614
4006,2014,4414854
4006,2015,2064451
4007,2006,1970955
4007,2007,1936902
4007,2008,2286224
4007,2009,NA
4007,2010,3240320
4007,2011,3506373
4007,2012,3758559
4007,2013,3762794
4007,2014,NA
4007,2015,4060971
4008,2006,12614966
4008,2007,13283728
4008,2008,16554610
4008,2009,21431190
4008,2010,20277652
4008,2011,23439299
4008,2012,24878955
4008,2013,27265176
4008,2014,NA
4008,2015,28971099
4009,2006,470187
4009,2007,546482
4009,2008,577176
4009,2009,602896
4009,2010,707872
4009,2011,878366
4009,2012,1013331
4009,2013,1103948
4009,2014,1228162
4009,2015,1326703
4010,2012,203744
4010,2013,203419
4011,2006,456086
4011,2007,476531
4011,2008,502639
4011,2009,521985
4011,2010,514103
4011,2011,516160
4011,2012,575310
4011,2013,562545
4011,2014,547966
4011,2015,611245
4012,2006,2380021
4012,2007,2396613
4012,2008,2479316
4012,2009,2603357
4012,2010,2436477
4012,2011,2566440
4012,2012,2714337
4012,2013,2678510
4012,2014,2441197
4012,2015,2312457
4014,2006,328716
4014,2007,701580
4014,2008,987317
4014,2009,1153232
4014,2010,868662
4014,2011,1140163
4014,2012,1558419
4014,2013,1281624
4014,2014,1197419
4014,2015,808018
4015,2006,389751
4015,2007,401990
4015,2008,359065
4015,2009,357677
4015,2010,361632
4015,2011,464981
4015,2012,518308
4015,2013,601436
4015,2014,618376
4015,2015,583416
4016,2011,66026
4016,2012,72483
4016,2013,78595
4016,2014,NA
4016,2015,NA
4017,2006,1687166
4017,2007,1936368
4017,2008,2192406
4017,2009,2367899
4017,2010,2405566
4017,2011,2806654
4017,2012,2806546
4017,2013,2833256
4017,2014,2755523
4017,2015,3009999
4018,2006,7190456
4018,2007,7357342
4018,2008,9945314
4018,2009,11032937
4018,2010,10375150
4018,2011,10538621
4018,2012,11121110
4018,2013,12445528
4018,2014,12392125
4018,2015,12571841
4019,2006,3456109
4019,2007,3568332
4019,2008,3699085
4019,2009,4001322
4019,2010,4002404
4019,2011,4062603
4019,2012,4219995
4019,2013,4327273
4019,2014,4360778
4019,2015,4487155
4020,2011,NA
4020,2012,118324
4020,2013,110066
4020,2014,NA
4020,2015,NA
4021,2006,397595
4021,2007,416285
4021,2008,408991
4021,2009,472908
4021,2010,457214
4021,2011,503843
4021,2012,545914
4021,2013,559690
4021,2014,577127
4021,2015,581485
4022,2006,96569846
4022,2007,102141681
4022,2008,101216344
4022,2009,104966518
4022,2010,108642804
4022,2011,113368096
4022,2012,130642970
4022,2013,138575046
4022,2014,137938167
4022,2015,143717095
4023,2006,623681
4023,2007,584646
4023,2008,692059
4023,2009,668969
4023,2010,699381
4023,2011,567653
4023,2012,672531
4023,2013,666632
4023,2014,785220
4023,2015,700831
4024,2006,908939
4024,2007,867767
4024,2008,944825
4024,2009,972354
4024,2010,952408
4024,2011,829752
4024,2012,646501
4024,2013,1040859
4024,2014,NA
4024,2015,NA
4025,2006,3337179
4025,2007,3560067
4025,2008,NA
4025,2009,3037171
4025,2010,NA
4025,2011,NA
4025,2012,NA
4025,2013,NA
4025,2014,NA
4025,2015,NA
4026,2006,576047
4026,2007,598786
4026,2008,717105
4026,2009,780005
4026,2010,865505
4026,2011,940927
4026,2012,1132060
4026,2013,1141271
4026,2014,1170812
4026,2015,1303739
4027,2006,8869517
4027,2007,11611518
4027,2008,12015814
4027,2009,12168671
4027,2010,11912988
4027,2011,13865228
4027,2012,15405788
4027,2013,15204468
4027,2014,NA
4027,2015,13769227
4028,2006,2211855
4028,2007,2113675
4028,2008,2311884
4028,2009,2727251
4028,2010,2727377
4028,2011,2819817
4028,2012,3221217
4028,2013,3443951
4028,2014,3365315
4028,2015,3645904
4029,2006,19868386
4029,2007,20772851
4029,2008,24985688
4029,2009,24702985
4029,2010,27838973
4029,2011,31881883
4029,2012,34326034
4029,2013,34954740
4029,2014,35557693
4029,2015,35006418
4030,2006,7961439
4030,2007,8638494
4030,2008,8870168
4030,2009,NA
4030,2010,NA
4030,2011,NA
4030,2012,NA
4030,2013,13660875
4030,2014,14732556
4030,2015,13982100
4031,2006,897137
4031,2007,861018
4031,2008,1154833
4031,2009,1311927
4031,2010,1280232
4031,2011,1486789
4031,2012,1361091
4031,2013,1903921
4031,2014,1666243
4031,2015,409976
4032,2006,4171401
4032,2007,NA
4032,2008,3911282
4032,2009,3063316
4032,2010,3160556
4032,2011,3343773
4032,2012,3027765
4032,2013,3392359
4032,2014,3548846
4032,2015,3607543
4034,2006,92888206
4034,2007,88860741
4034,2008,NA
4034,2009,NA
4034,2010,NA
4034,2011,NA
4034,2012,NA
4034,2013,NA
4034,2014,NA
4034,2015,NA
4035,2006,19198852
4035,2007,19482103
4035,2008,22075013
4035,2009,21800327
4035,2010,22745188
4035,2011,26465034
4035,2012,29027857
4035,2013,NA
4035,2014,NA
4035,2015,NA
4036,2006,2928505
4036,2007,3218291
4036,2008,3911566
4036,2009,3947395
4036,2010,4207094
4036,2011,4370345
4036,2012,4301721
4036,2013,4573818
4036,2014,4597026
4036,2015,5449178
4037,2006,7093426
4037,2007,7541237
4037,2008,9239805
4037,2009,8736574
4037,2010,8648881
4037,2011,10084217
4037,2012,11346859
4037,2013,11586016
4037,2014,14080951
4037,2015,13129680
4038,2006,1431512
4038,2007,1290992
4038,2008,1324603
4038,2009,1261387
4038,2010,1378482
4038,2011,1460468
4038,2012,1907034
4038,2013,2000247
4038,2014,1974636
4038,2015,1170751
4040,2006,21117115
4040,2007,16932806
4040,2008,16507754
4040,2009,18769770
4040,2010,19345302
4040,2011,10075739
4040,2012,12303964
4040,2013,12189739
4040,2014,NA
4040,2015,NA
4041,2006,10541737
4041,2007,10988160
4041,2008,12437450
4041,2009,12490371
4041,2010,12667216
4041,2011,13373978
4041,2012,14193470
4041,2013,15536072
4041,2014,16421838
4041,2015,16593817
4042,2006,2453174
4042,2007,2382523
4042,2008,2708444
4042,2009,2391959
4042,2010,2115392
4042,2011,2152962
4042,2012,2373966
4042,2013,2952776
4042,2014,2505384
4042,2015,2322394
4043,2006,903270
4043,2007,953786
4043,2008,1082679
4043,2009,1039071
4043,2010,1076313
4043,2011,977030
4043,2012,966516
4043,2013,1043068
4043,2014,1010893
4043,2015,992394
4044,2006,488533
4044,2007,566446
4044,2008,758567
4044,2009,676909
4044,2010,682443
4044,2011,652737
4044,2012,865388
4044,2013,1024973
4044,2014,988708
4044,2015,795405
4045,2006,273162
4045,2007,318647
4045,2008,285391
4045,2009,161572
4045,2010,180912
4045,2011,191004
4045,2012,205320
4045,2013,194107
4045,2014,NA
4045,2015,NA
4046,2006,1008078
4046,2007,970747
4046,2008,1524379
4046,2009,1471327
4046,2010,1660441
4046,2011,1711996
4046,2012,2323261
4046,2013,2422988
4046,2014,2323851
4046,2015,2227838
4047,2006,1429717
4047,2007,1475037
4047,2008,1465506
4047,2009,1639553
4047,2010,1761372
4047,2011,1889564
4047,2012,1966998
4047,2013,1905138
4047,2014,2013130
4047,2015,1975197
4049,2011,NA
4049,2012,84024
4049,2013,79240
4049,2014,68499
4049,2015,76046
4051,2006,5709140
4051,2007,6459521
4051,2008,7153797
4051,2009,7585436
4051,2010,7288312
4051,2011,7329203
4051,2012,NA
4051,2013,8734821
4051,2014,NA
4051,2015,NA
4053,2006,568191
4053,2007,622331
4053,2008,649583
4053,2009,488638
4053,2010,603219
4053,2011,703315
4053,2012,861934
4053,2013,900535
4053,2014,997784
4053,2015,988843
4054,2006,153886
4054,2007,224163
4054,2008,241939
4054,2009,190209
4054,2010,190560
4054,2011,231688
4054,2012,250783
4054,2013,251498
4054,2014,NA
4054,2015,NA
4055,2011,26623
4055,2012,28533
4055,2013,29604
4055,2014,30313
