"","GEOID.msa","name","year","category","total_expenses","revenue_miles","revenue_hours","upt","fares","average_speed","avg_fare","farebox_recovery"
"1012",16180,"Carson City, NV",2014,"other",349864,0,0,19324,0,NA,0,0
"1013",16220,"Casper, WY",2006,"bus",353981,155267,13168,67271,30117,11.7912363304982,0.447696630048609,0.0850808376720784
"1014",16220,"Casper, WY",2006,"other",911864,256035,21787,65659,87039,11.7517326846284,1.32562177310041,0.0954517340305133
"1015",16220,"Casper, WY",2007,"bus",378520,152818,13258,74311,25736,11.5264745813848,0.346328269031503,0.0679911233224136
"1016",16220,"Casper, WY",2007,"other",1030112,238624,20346,58261,72142,11.7283004030276,1.23825543674156,0.0700331614426392
"1017",16220,"Casper, WY",2008,"bus",651823,209197,19680,103608,40127,10.6299288617886,0.387296347772373,0.061561190691338
"1018",16220,"Casper, WY",2008,"other",1022494,234418,20084,57910,71353,11.6718781119299,1.23213607321706,0.0697832945718997
"1019",16220,"Casper, WY",2009,"bus",651997,211330,19710,118849,40127,10.7219685438864,0.337630102062281,0.0615447617090263
"1020",16220,"Casper, WY",2009,"other",1023137,221483,19564,53361,77373,11.3209466366796,1.44999156687468,0.0756233036240503
"1021",16220,"Casper, WY",2010,"bus",732792,220439,19686,125460,279245,11.1977547495682,2.2257691694564,0.381069935261302
"1022",16220,"Casper, WY",2010,"other",997315,227946,17724,54213,72322,12.8608666215301,1.33403427222253,0.0725167073592596
"1023",16220,"Casper, WY",2011,"bus",792912,223899,19639,133776,302708,11.4007332348898,2.2627975122593,0.381767459692879
"1024",16220,"Casper, WY",2011,"other",937358,223098,19418,53561,75669,11.4892367906067,1.41276301786748,0.0807258272719708
"1025",16220,"Casper, WY",2012,"bus",1085767,299507,24555,157711,285988,12.1973936061902,1.81336748863427,0.263397211372237
"1026",16220,"Casper, WY",2012,"other",837973,220973,19086,53878,83300,11.577753327046,1.54608560080181,0.09940654412493
"1027",16220,"Casper, WY",2013,"bus",2048584,299139,24563,154922,283995,12.1784391157432,1.8331482939802,0.138629902410641
"1028",16220,"Casper, WY",2013,"other",1955718,219169,18954,53638,82351,11.5632056557982,1.53531078712853,0.0421078089990479
"1029",16220,"Casper, WY",2014,"bus",1032593,0,0,165734,0,NA,0,0
"1030",16220,"Casper, WY",2014,"other",958523,0,0,52202,0,NA,0,0
"1031",16220,"Casper, WY",2015,"bus",651997,300874,24709,156397,57268,12.176696750172,0.366170706599231,0.0878347599758895
"1032",16220,"Casper, WY",2015,"other",1023137,223610,19294,52723,64542,11.5896133513009,1.22417161390664,0.0630824610975852
"1033",16300,"Cedar Rapids, IA",2006,"bus",6212095,1055707,74501,1079392,666469,14.1703735520329,0.617448526577925,0.107285706351883
"1034",16300,"Cedar Rapids, IA",2006,"other",1415140,421100,24728,92719,288520,17.0292785506309,3.11176781457954,0.20388088811001
"1035",16300,"Cedar Rapids, IA",2007,"bus",6209261,1038454,73918,1104346,651027,14.0487296734219,0.589513612581564,0.104847742750707
"1036",16300,"Cedar Rapids, IA",2007,"other",1640648,442342,31806,106772,353205,13.9075017292335,3.30803019518226,0.215283839068466
"1037",16300,"Cedar Rapids, IA",2008,"bus",6528760,1041326,69869,1104346,764346,14.9039774435014,0.692125475168109,0.11707368627427
"1038",16300,"Cedar Rapids, IA",2008,"other",1765312,484891,37091,124512,353976,13.0730096249764,2.8429067077872,0.200517528912736
"1039",16300,"Cedar Rapids, IA",2009,"bus",6202581,888917,69278,1156975,423204,12.8311585207425,0.365784913243588,0.0682303060612993
"1040",16300,"Cedar Rapids, IA",2009,"other",1810697,424186,33725,95658,283600,12.5777909562639,2.96472851199063,0.156624769356773
"1041",16300,"Cedar Rapids, IA",2010,"bus",6074143,913428,68123,1071568,682339,13.4085110755545,0.636766868738148,0.112335024051953
"1042",16300,"Cedar Rapids, IA",2010,"other",1968118,416566,34114,101530,316407,12.2109984170722,3.11638924455826,0.160766275192849
"1043",16300,"Cedar Rapids, IA",2011,"bus",6442630,972896,69903,1124107,757801,13.9178003805273,0.674136003067324,0.117622927282802
"1044",16300,"Cedar Rapids, IA",2011,"other",2131467,420107,32826,110541,345604,12.7979954913788,3.12647795840457,0.16214372542479
"1045",16300,"Cedar Rapids, IA",2012,"bus",13528440,989868,70390,1202677,769297,14.0626225316096,0.639653872153538,0.0568651670111262
"1046",16300,"Cedar Rapids, IA",2012,"other",1377842,305992,20803,73985,168005,14.7090323511032,2.27079813475705,0.121933429232089
"1047",16300,"Cedar Rapids, IA",2013,"bus",14405616,983812,70219,1225199,806915,14.0106239052108,0.658599133691751,0.0560139184606892
"1048",16300,"Cedar Rapids, IA",2013,"other",1373890,309849,19469,63315,189325,15.9149930658996,2.99020769170023,0.137802153010794
"1049",16300,"Cedar Rapids, IA",2014,"bus",14256782,0,0,1255853,860277,NA,0.685014090024868,0.0603415974235981
"1050",16300,"Cedar Rapids, IA",2014,"other",1402290,0,0,46719,221289,NA,4.73659538945611,0.157805446804869
"1051",16300,"Cedar Rapids, IA",2015,"bus",6202581,962106,70093,1371105,960334,13.7261352774171,0.700408794366588,0.154828127194147
"1052",16300,"Cedar Rapids, IA",2015,"other",1810697,264326,14607,46444,277293,18.0958444581365,5.97048057876152,0.153141580286486
"1053",16580,"Champaign-Urbana, IL",2006,"bus",18715919,2493850,214034,9817486,4331933,11.651653475616,0.441246669463038,0.231457135500533
"1054",16580,"Champaign-Urbana, IL",2006,"other",1480238,301496,30724,128595,233687,9.81304517640932,1.8172323962829,0.157871234220443
"1055",16580,"Champaign-Urbana, IL",2007,"bus",19850231,2566626,214214,9157011,4375727,11.9815978414109,0.477855383159417,0.220437082067206
"1056",16580,"Champaign-Urbana, IL",2007,"other",1300038,319894,35848,122815,244807,8.92362195938407,1.99329886414526,0.188307572547879
"1057",16580,"Champaign-Urbana, IL",2008,"bus",21401834,2676560,224289,9472800,4918350,11.9335321839234,0.519207626045098,0.229809744342471
"1058",16580,"Champaign-Urbana, IL",2008,"other",1996262,333027,37511,132269,262340,8.87811575271254,1.98338234960573,0.131415615785904
"1059",16580,"Champaign-Urbana, IL",2009,"bus",23015505,2735873,232746,9975213,5012314,11.7547584061595,0.502476889465919,0.217779883604553
"1060",16580,"Champaign-Urbana, IL",2009,"other",2019411,344416,38762,136647,274281,8.88540322996749,2.00722299062548,0.135822276891628
"1061",16580,"Champaign-Urbana, IL",2010,"bus",24660609,2802644,243313,10010951,5585194,11.5186775881272,0.557908434473408,0.2264824035773
"1062",16580,"Champaign-Urbana, IL",2010,"other",2430187,560296,40525,157462,274895,13.8259346082665,1.74578628494494,0.113116809529472
"1063",16580,"Champaign-Urbana, IL",2011,"bus",25965187,2790778,252323,10470828,5612513,11.0603393269738,0.536014248347886,0.216155308259478
"1064",16580,"Champaign-Urbana, IL",2011,"other",2641303,472350,43210,172566,267601,10.931497338579,1.55071682718496,0.101314010547067
"1065",16580,"Champaign-Urbana, IL",2012,"bus",55026340,3057585,253821,10981718,6314443,12.0462254896167,0.574995915939564,0.114753098243496
"1066",16580,"Champaign-Urbana, IL",2012,"other",3166212,393076,41464,136782,260073,9.4799344009261,1.90136860113173,0.0821401093799152
"1067",16580,"Champaign-Urbana, IL",2013,"bus",58801484,3008881,256444,11872337,6469045,11.7330918251158,0.544883875853591,0.110014995539908
"1068",16580,"Champaign-Urbana, IL",2013,"other",4023628,366423,39812,116801,245431,9.20383301517131,2.10127481785259,0.0609974381329487
"1069",16580,"Champaign-Urbana, IL",2014,"bus",59999322,0,0,13137209,6810469,NA,0.518410645670629,0.113509099319489
"1070",16580,"Champaign-Urbana, IL",2014,"other",3155250,0,0,151897,250389,NA,1.64841306938254,0.0793563109103874
"1071",16580,"Champaign-Urbana, IL",2015,"bus",23015505,3104664,260508,13391124,7223714,11.9177299737436,0.539440453243507,0.313862937180827
"1072",16580,"Champaign-Urbana, IL",2015,"other",2019411,338595,38874,145304,257044,8.71006328137058,1.76900842371855,0.127286619712381
"1073",16620,"Charleston, WV",2006,"bus",8554945,2385706,137660,2162056,1513723,17.3304227807642,0.70013126394506,0.176941289511505
"1074",16620,"Charleston, WV",2006,"other",831905,360356,26890,27798,72339,13.4011156563778,2.60230951867041,0.0869558423137257
"1075",16620,"Charleston, WV",2007,"bus",8622048,2362677,137611,2247866,1687115,17.1692451911548,0.750540735079404,0.19567450795913
"1076",16620,"Charleston, WV",2007,"other",830236,381305,26602,29255,55253,14.3336967145327,1.88866860365749,0.0665509565954741
"1077",16620,"Charleston, WV",2008,"bus",9144362,2319541,140518,2395355,1778077,16.5070738268407,0.742302080484939,0.194445167415726
"1078",16620,"Charleston, WV",2008,"other",1727268,357016,26701,30432,51550,13.3708849855811,1.69394058885384,0.0298448185226612
"1079",16620,"Charleston, WV",2009,"bus",9849851,2380503,141696,2462650,1955012,16.8000719850948,0.793865145270339,0.198481378043181
"1080",16620,"Charleston, WV",2009,"other",1872578,362738,26696,30038,48220,13.5877284986515,1.60529995339237,0.0257505962368457
"1081",16620,"Charleston, WV",2010,"bus",10684717,2409020,139343,2388166,1845471,17.2884177891964,0.772756583922558,0.172720625169576
"1082",16620,"Charleston, WV",2010,"other",2064288,372128,26790,32384,49802,13.8905561776782,1.53785820158103,0.0241255096188129
"1083",16620,"Charleston, WV",2011,"bus",10785260,2413620,139974,2530383,1926133,17.2433451926786,0.761202157934194,0.178589389592833
"1084",16620,"Charleston, WV",2011,"other",2033706,364636,26837,31213,51651,13.5870626374036,1.65479127286707,0.0253974763313871
"1085",16620,"Charleston, WV",2012,"bus",22488812,2422900,138897,2752964,2037886,17.4438612785013,0.740251597914103,0.0906177702939577
"1086",16620,"Charleston, WV",2012,"other",2078616,355061,26856,29494,52544,13.2209189752755,1.78151488438326,0.0252783582922483
"1087",16620,"Charleston, WV",2013,"bus",21427308,2384524,138957,2794137,2036117,17.1601574587822,0.728710510615621,0.0950243959717198
"1088",16620,"Charleston, WV",2013,"other",2876304,350025,26845,28467,49447,13.0387409200969,1.73699371201742,0.0171911592098749
"1089",16620,"Charleston, WV",2014,"bus",21959472,0,0,2714035,2004733,NA,0.738654070415452,0.0912924044803992
"1090",16620,"Charleston, WV",2014,"other",2025066,0,0,27207,49439,NA,1.81714264711288,0.0244135252875709
"1091",16620,"Charleston, WV",2015,"bus",9849851,2453464,139885,2681073,1935009,17.5391500160846,0.721729322551083,0.196450585902264
"1092",16620,"Charleston, WV",2015,"other",1872578,294519,26823,24050,51563,10.9800917123364,2.14399168399168,0.0275358356234026
"1093",16700,"Charleston-North Charleston, SC",2006,"bus",11718891,2543301,198631,2698845,2074639,12.8041494026612,0.768713653433228,0.177033731263479
"1094",16700,"Charleston-North Charleston, SC",2006,"other",2475237,537464,33547,64878,140810,16.021223954452,2.17038133111378,0.056887481885573
"1095",16700,"Charleston-North Charleston, SC",2007,"bus",12263988,2808266,213757,2959278,2443539,13.1376563106705,0.825721341489377,0.199245057969724
"1096",16700,"Charleston-North Charleston, SC",2007,"other",2316715,554965,36274,63866,159665,15.2992501516238,2.5,0.0689187060126084
"1097",16700,"Charleston-North Charleston, SC",2008,"bus",13665505,2720358,225380,3553140,2599049,12.0700949507498,0.731479480121808,0.190190483264248
"1098",16700,"Charleston-North Charleston, SC",2008,"other",5693206,627989,42108,69593,173982,14.9137693549919,2.49999281536936,0.03055958277287
"1099",16700,"Charleston-North Charleston, SC",2009,"bus",13841930,3093375,231655,3990364,2839704,13.3533703136129,0.711640341582873,0.205152316187121
"1100",16700,"Charleston-North Charleston, SC",2009,"other",5961712,645701,44836,73547,220641,14.4013961994826,3,0.0370096710475112
"1101",16700,"Charleston-North Charleston, SC",2010,"bus",14256224,3342156,228151,4203660,2759466,14.6488772786444,0.656443670515694,0.193562194308956
"1102",16700,"Charleston-North Charleston, SC",2010,"other",5813158,675957,42890,77297,232218,15.7602471438564,3.00423043585133,0.0399469617030881
"1103",16700,"Charleston-North Charleston, SC",2011,"bus",14302877,2909657,207057,4300680,2695600,14.05244449596,0.626784601504878,0.18846557933764
"1104",16700,"Charleston-North Charleston, SC",2011,"other",5146650,613501,41570,69283,242491,14.7582631705557,3.50000721677756,0.0471162795216306
"1105",16700,"Charleston-North Charleston, SC",2012,"bus",28661526,2848262,207562,4832138,3577474,13.7224636494156,0.740350130728882,0.124817987709377
"1106",16700,"Charleston-North Charleston, SC",2012,"other",5060834,591482,39371,72342,250292,15.0232912549846,3.45984352105278,0.0494566705803826
"1107",16700,"Charleston-North Charleston, SC",2013,"bus",31940086,2947199,211095,4798222,3985376,13.9614817972951,0.830594332650719,0.124776620826882
"1108",16700,"Charleston-North Charleston, SC",2013,"other",8746661,641996,40671,73277,256470,15.7851048658749,3.50000682342345,0.029322046435777
"1109",16700,"Charleston-North Charleston, SC",2013,"rail",5156548,1280412,92276,134837,188639,13.8758940569596,1.39901510712935,0.0365824190912215
"1110",16700,"Charleston-North Charleston, SC",2014,"bus",31096094,0,0,4641061,2923641,NA,0.629950996119206,0.0940195575688702
"1111",16700,"Charleston-North Charleston, SC",2014,"other",5961352,0,0,75607,264624,NA,3.49999338685571,0.0443899303379502
"1112",16700,"Charleston-North Charleston, SC",2014,"rail",3976042,0,0,306821,208202,NA,0.678578063431121,0.0523641349865017
"1113",16700,"Charleston-North Charleston, SC",2015,"bus",13841930,2794908,206088,4748310,2717380,13.5617212064749,0.572283612485284,0.196315109236934
"1114",16700,"Charleston-North Charleston, SC",2015,"other",5961712,589009,42064,78921,688402,14.002686382655,8.72267203912774,0.115470522561305
"1115",16740,"Charlotte-Concord-Gastonia, NC-SC",2006,"bus",66491287,10926679,798013,20407190,11320176,13.6923571420516,0.554715078362087,0.170250517184304
"1116",16740,"Charlotte-Concord-Gastonia, NC-SC",2006,"other",9720998,4127370,167027,594282,1082153,24.7107952606465,1.82094190973309,0.111321183277684
"1117",16740,"Charlotte-Concord-Gastonia, NC-SC",2006,"rail",1932840,21677,5280,175329,212637,4.10549242424242,1.21278852899406,0.110012727385609
"1118",16740,"Charlotte-Concord-Gastonia, NC-SC",2007,"bus",74986805,11040484,775432,19851092,12087939,14.2378493536506,0.608930682503512,0.161200880608262
"1119",16740,"Charlotte-Concord-Gastonia, NC-SC",2007,"other",8259201,4347830,197800,547214,1195789,21.9809403437816,2.18523100651665,0.144782649072229
"1120",16740,"Charlotte-Concord-Gastonia, NC-SC",2008,"bus",83084773,11725493,819544,19896809,13743705,14.3073379830735,0.690749205060972,0.165417855808549
"1121",16740,"Charlotte-Concord-Gastonia, NC-SC",2008,"other",15935631,4459336,174052,561500,1188092,25.6207110518696,2.11592520035619,0.0745556922094895
"1122",16740,"Charlotte-Concord-Gastonia, NC-SC",2008,"rail",9495402,347660,21174,2262631,1622813,16.4191933503353,0.717223886705344,0.170905139139975
"1123",16740,"Charlotte-Concord-Gastonia, NC-SC",2009,"bus",75981640,11990629,828877,21539450,17002524,14.466113790104,0.78936667370801,0.223771479531108
"1124",16740,"Charlotte-Concord-Gastonia, NC-SC",2009,"other",16392278,4595248,197764,559655,1243991,23.2360186889424,2.22278189241586,0.0758888422951343
"1125",16740,"Charlotte-Concord-Gastonia, NC-SC",2009,"rail",16800197,558690,36632,3551153,3184675,15.2514195239135,0.896800278670055,0.189561765257872
"1126",16740,"Charlotte-Concord-Gastonia, NC-SC",2010,"bus",75732475,10768012,778773,20361037,15951140,13.8268943581763,0.78341491152931,0.210624834326357
"1127",16740,"Charlotte-Concord-Gastonia, NC-SC",2010,"other",16455742,4424610,168504,505558,1114621,26.2581897165646,2.20473417491168,0.0677344722589841
"1128",16740,"Charlotte-Concord-Gastonia, NC-SC",2010,"rail",16042893,521666,28751,3250020,3211891,18.1442732426698,0.988268072196479,0.200206471488652
"1129",16740,"Charlotte-Concord-Gastonia, NC-SC",2011,"bus",79583215,11394800,812091,22152297,18776303,14.0314324379903,0.847600725107649,0.235932953952665
"1130",16740,"Charlotte-Concord-Gastonia, NC-SC",2011,"other",16001319,4376456,166975,490598,1221008,26.2102470429705,2.48881569023926,0.0763067094656384
"1131",16740,"Charlotte-Concord-Gastonia, NC-SC",2011,"rail",16572939,519449,27925,4769933,3678428,18.60157564906,0.771169741797212,0.221953873118099
"1132",16740,"Charlotte-Concord-Gastonia, NC-SC",2012,"bus",160733059,11519955,821204,23328035,20144810,14.0281282117476,0.863545086416408,0.125330844353556
"1133",16740,"Charlotte-Concord-Gastonia, NC-SC",2012,"other",23269097,5689068,267637,751496,1314501,21.2566573381109,1.74917897101249,0.0564912768209269
"1134",16740,"Charlotte-Concord-Gastonia, NC-SC",2012,"rail",35074042,867541,46642,4889454,3793166,18.5999957120192,0.775785189921001,0.108147387175963
"1135",16740,"Charlotte-Concord-Gastonia, NC-SC",2013,"bus",170894330,11818995,845012,23963239,21955630,13.9867777025652,0.916221300467771,0.128474888546624
"1136",16740,"Charlotte-Concord-Gastonia, NC-SC",2013,"other",57433187,10153624,536851,1220492,1560489,18.9132999659123,1.27857372272821,0.0271705103183635
"1137",16740,"Charlotte-Concord-Gastonia, NC-SC",2013,"rail",26169164,859632,54738,4919307,4358896,15.7044831743944,0.886079279052923,0.16656611575364
"1138",16740,"Charlotte-Concord-Gastonia, NC-SC",2014,"bus",147715770,0,0,23806845,21998058,NA,0.924022397759972,0.148921526794329
"1139",16740,"Charlotte-Concord-Gastonia, NC-SC",2014,"other",34368841,0,0,1053454,1423002,NA,1.35079652267683,0.0414038401818671
"1140",16740,"Charlotte-Concord-Gastonia, NC-SC",2014,"rail",51723636,520365,33711,6110581,4553044,15.4360594464715,0.745108198385718,0.0880263715412428
"1141",16740,"Charlotte-Concord-Gastonia, NC-SC",2015,"bus",75981640,10391250,778994,20574218,19837321,13.3393196866728,0.964183474676899,0.261080453119991
"1142",16740,"Charlotte-Concord-Gastonia, NC-SC",2015,"other",16392278,4338273,173965,493000,1510789,24.9376196361337,3.06448073022312,0.0921646765629524
"1143",16740,"Charlotte-Concord-Gastonia, NC-SC",2015,"rail",16800197,1018935,66612,5018421,5053583,15.2965681859124,1.00700658633463,0.300804984608216
"1144",16820,"Charlottesville, VA",2006,"bus",4192262,898969,78810,1451940,420939,11.4067884786195,0.289914872515393,0.100408562251119
"1145",16820,"Charlottesville, VA",2006,"other",1111600,446345,22201,79466,121107,20.1047250123868,1.52401026854252,0.108948362720403
"1146",16820,"Charlottesville, VA",2007,"bus",4468511,835196,74089,1512049,419190,11.2728745157851,0.277233079086723,0.0938097724275491
"1147",16820,"Charlottesville, VA",2007,"other",1219346,478761,22206,78071,120131,21.5599837881654,1.53874037734882,0.0985208464209502
"1148",16820,"Charlottesville, VA",2008,"bus",5395637,893969,75718,1701813,589980,11.8065585461845,0.346677337639329,0.109343901378095
"1149",16820,"Charlottesville, VA",2008,"other",7021294,1741366,83626,270875,815656,20.8232607083921,3.01118966312875,0.116168899920727
"1150",16820,"Charlottesville, VA",2009,"bus",6047565,919690,89072,2012462,611150,10.3252425004491,0.303682752767506,0.101057202361612
"1151",16820,"Charlottesville, VA",2009,"other",6960765,1551360,105469,294157,999259,14.709156244963,3.39702607791078,0.14355591662698
"1152",16820,"Charlottesville, VA",2010,"bus",5863082,930077,86105,2195455,633849,10.8016607630219,0.288709629666743,0.108108499932288
"1153",16820,"Charlottesville, VA",2010,"other",6981381,1535347,103945,304624,836571,14.7707633844822,2.74624126792374,0.119828870534354
"1154",16820,"Charlottesville, VA",2011,"bus",6175458,947967,88831,2312126,837778,10.6715786155734,0.362340979687093,0.135662488515022
"1155",16820,"Charlottesville, VA",2011,"other",7326356,1785755,105217,318814,923655,16.9721147723277,2.89715947229419,0.126072907186055
"1156",16820,"Charlottesville, VA",2012,"bus",6384805,951548,89232,2570920,871509,10.6637529137529,0.338987210803915,0.136497355831541
"1157",16820,"Charlottesville, VA",2012,"other",10895754,2211143,114659,329954,1026988,19.284513208732,3.11251871472993,0.0942557990938488
"1158",16820,"Charlottesville, VA",2013,"bus",13229702,941282,88895,2405151,756570,10.5886945272513,0.314562370512288,0.0571872291605661
"1159",16820,"Charlottesville, VA",2013,"other",12292038,1995119,112898,314994,1072588,17.6718719552162,3.40510612900563,0.0872587605082249
"1160",16820,"Charlottesville, VA",2014,"bus",7125489,0,0,2275515,765326,NA,0.336330896522326,0.107406803940052
"1161",16820,"Charlottesville, VA",2014,"other",11293908,0,0,306443,883090,NA,2.88174309741126,0.0781917118503179
"1162",16820,"Charlottesville, VA",2015,"bus",6047565,1043767,104572,2423740,551563,9.98132387254715,0.227566900740178,0.0912041458008306
"1163",16820,"Charlottesville, VA",2015,"other",6960765,1663527,118732,325164,1247856,14.0107721591483,3.83762040078237,0.179269950932117
"1164",16860,"Chattanooga, TN-GA",2006,"bus",10773674,1912662,130663,2580793,1534876,14.6381301516114,0.594730379383391,0.142465420802597
"1165",16860,"Chattanooga, TN-GA",2006,"other",1098940,475822,42395,61547,115087,11.2235405118528,1.86990430077827,0.10472546271862
"1166",16860,"Chattanooga, TN-GA",2006,NA,924098,18747,6544,445301,1740506,2.86476161369193,3.90860563978073,1.8834647407526
"1167",16860,"Chattanooga, TN-GA",2007,"bus",11492474,1978917,156408,2524263,1673242,12.6522748197023,0.662863576418147,0.145594586509397
"1168",16860,"Chattanooga, TN-GA",2007,"other",1091003,449028,37486,67458,121378,11.978551992744,1.79931216460613,0.11125358958683
"1169",16860,"Chattanooga, TN-GA",2007,NA,997265,14442,4932,355691,1680167,2.92822384428224,4.72367026435867,1.68477485924002
"1170",16860,"Chattanooga, TN-GA",2008,"bus",12469922,1972586,151610,2696468,1732701,13.0109227623508,0.642581703176155,0.138950428078059
"1171",16860,"Chattanooga, TN-GA",2008,"other",2366094,417215,34852,69287,142041,11.9710490072306,2.05003824671295,0.0600318499603143
"1172",16860,"Chattanooga, TN-GA",2008,NA,1154669,18817,6426,424893,2147909,2.92826019296608,5.05517624437211,1.86019456658142
"1173",16860,"Chattanooga, TN-GA",2009,"bus",12992319,2066529,150766,2698366,1619350,13.7068636164653,0.600122444471951,0.124639027105169
"1174",16860,"Chattanooga, TN-GA",2009,"other",2508972,417758,34030,69100,154625,12.2761680869821,2.2376989869754,0.0616288264675732
"1175",16860,"Chattanooga, TN-GA",2009,NA,1004730,18450,6297,374612,2159401,2.92996665078609,5.76436686491623,2.14923511789237
"1176",16860,"Chattanooga, TN-GA",2010,"bus",13258942,2125131,163451,2631013,1738173,13.00163963512,0.660647818919937,0.131094396521231
"1177",16860,"Chattanooga, TN-GA",2010,"other",2567376,450886,35315,73068,154396,12.7675492000566,2.11304538238353,0.0601376658502689
"1178",16860,"Chattanooga, TN-GA",2010,NA,1102150,19095,6220,357459,2141962,3.06993569131833,5.99218931401923,1.94343964070226
"1179",16860,"Chattanooga, TN-GA",2011,"bus",12639201,2118989,162626,2768857,1817870,13.0298291786061,0.656541670443797,0.143827920768093
"1180",16860,"Chattanooga, TN-GA",2011,"other",3211652,451304,33354,65437,168845,13.530730946813,2.58026804407293,0.0525726324022652
"1181",16860,"Chattanooga, TN-GA",2011,NA,1275074,17830,4455,379193,2120985,4.00224466891134,5.59341812744434,1.66342110340263
"1182",16860,"Chattanooga, TN-GA",2012,"bus",28097910,1962079,136939,2822309,2033923,14.3281242012867,0.720659219100389,0.0723869853665273
"1183",16860,"Chattanooga, TN-GA",2012,"other",4009174,442137,34160,64809,153705,12.9431206088993,2.37166134333194,0.0383383210606474
"1184",16860,"Chattanooga, TN-GA",2012,NA,3346380,14473,5288,347908,2031166,2.73695158850227,5.83822734745967,0.606974103359451
"1185",16860,"Chattanooga, TN-GA",2013,"bus",26985808,1897217,136571,2718073,1977559,13.8917998696649,0.727559193590459,0.0732814448246278
"1186",16860,"Chattanooga, TN-GA",2013,"other",6037655,428988,33428,63544,159417,12.8331937298073,2.50876557975576,0.0264037941883066
"1187",16860,"Chattanooga, TN-GA",2013,NA,3380262,17643,6961,382000,2268608,2.53454963367332,5.93876439790576,0.671133776020912
"1188",16860,"Chattanooga, TN-GA",2014,"bus",28095142,0,0,2622624,1957786,NA,0.746498926266213,0.0696841468179801
"1189",16860,"Chattanooga, TN-GA",2014,"other",3694270,0,0,55798,188547,NA,3.37909960930499,0.0510376880953477
"1190",16860,"Chattanooga, TN-GA",2014,NA,3661038,17347,6715,396846,2426729,2.58332092330603,6.11503958714464,0.662852721004262
"1191",16860,"Chattanooga, TN-GA",2015,"bus",12992319,2129414,167724,2600936,1988828,12.6959409506093,0.764658569068981,0.153077214314088
"1192",16860,"Chattanooga, TN-GA",2015,"other",2508972,435119,31546,56535,109284,13.7931591960946,1.9330326346511,0.0435572816276945
"1193",16860,"Chattanooga, TN-GA",2015,NA,1004730,16693,6788,411350,2482178,2.45919269298763,6.03422389692476,2.47049257014322
"1194",16940,"Cheyenne, WY",2006,"bus",701890,351016,23802,189778,87293,14.7473321569616,0.459974285744396,0.124368490789155
"1195",16940,"Cheyenne, WY",2006,"other",620416,134102,9676,22675,32287,13.8592393551054,1.42390297684675,0.0520408886940376
"1196",16940,"Cheyenne, WY",2007,"bus",722341,363641,24649,214032,96004,14.7527688750051,0.448549749570158,0.132906757334832
"1197",16940,"Cheyenne, WY",2007,"other",628299,138560,9686,23722,39213,14.3051827379723,1.65302251074952,0.0624113678360144
"1198",16940,"Cheyenne, WY",2008,"bus",805359,382479,25861,252584,92519,14.7897993117049,0.366290026288284,0.11487920293931
"1199",16940,"Cheyenne, WY",2008,"other",1271796,148883,10026,25218,35980,14.8496908039098,1.42675866444603,0.0282907007098623
"1200",16940,"Cheyenne, WY",2009,"bus",791735,366568,24769,255348,89913,14.7994670757802,0.352119460500963,0.113564513378845
"1201",16940,"Cheyenne, WY",2009,"other",1306402,139258,9313,25065,40395,14.9530763448942,1.61160981448235,0.0309208038566995
"1202",16940,"Cheyenne, WY",2010,"bus",776299,339995,22963,253686,82796,14.8062099899839,0.326371971649992,0.106654781211878
"1203",16940,"Cheyenne, WY",2010,"other",1274855,143612,9812,24213,40780,14.6363636363636,1.68421922107959,0.031987951570963
"1204",16940,"Cheyenne, WY",2011,"bus",748719,319255,21385,242016,97215,14.9289221416881,0.401688318127727,0.129841769742721
"1205",16940,"Cheyenne, WY",2011,"other",637798,137078,9449,23905,50081,14.5071436130807,2.09500104580632,0.0785217263146012
"1206",16940,"Cheyenne, WY",2012,"bus",783568,326412,22112,250392,115591,14.7617583212735,0.461640148247548,0.147518785861597
"1207",16940,"Cheyenne, WY",2012,"other",694862,139067,9733,25496,62239,14.2881948011918,2.44112802008158,0.0895703031681111
"1208",16940,"Cheyenne, WY",2013,"bus",1625790,326604,22333,255877,105356,14.6242779742981,0.411744705463953,0.0648029573315127
"1209",16940,"Cheyenne, WY",2013,"other",1277408,121797,8565,22204,54275,14.2203152364273,2.4443793911007,0.0424883827250182
"1210",16940,"Cheyenne, WY",2014,"bus",806287,0,0,271822,96485,NA,0.354956552449765,0.119665826188442
"1211",16940,"Cheyenne, WY",2014,"other",659688,0,0,22149,49705,NA,2.24411937333514,0.0753462242757182
"1212",16940,"Cheyenne, WY",2015,"bus",791735,322156,26142,257094,95242,12.3233111468136,0.370455942184571,0.120295300826665
"1213",16940,"Cheyenne, WY",2015,"other",1306402,132046,10538,21644,51284,12.5304611880812,2.36943263722048,0.039255910508404
"1214",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2006,"bus",1477728314,96247586,8572901,410959209,512907955,11.2269564293347,1.24807509788642,0.347092188828426
"1215",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2006,"other",101950939,33931960,2260049,5829053,18999895,15.0138160721294,3.2595165972929,0.186363119225415
"1216",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2006,"rail",483475906,12033317,662101,195222246,211666942,18.1744431740777,1.08423576890925,0.437802462073467
