ntdid,year,revenue_miles,revenue_hours,upt
3050,2006,716949,59386,148539
3050,2007,800127,64278,161675
3051,2006,13683897,1046975,27376369
3051,2007,13985836,1059196,28302019
3051,2008,14387519,1089724,29766072
3051,2009,14032088,1065797,29739337
3051,2010,14306021,1117685,28063392
3051,2011,13603024,1072439,26940789
3051,2012,13946667,1075994,27474578
3051,2013,12322456,971060,26603229
3051,2014,NA,NA,26391571
3051,2015,12728700,1005302,25972313
3053,2011,197260,9575,88640
3053,2012,103644,9700,92855
3053,2013,110070,9016,99905
3053,2014,NA,NA,84462
3053,2015,100465,8772,61143
3054,2006,1189328,113482,6133224
3054,2007,1414530,115031,6203583
3054,2008,1536890,119535,6559617
3054,2009,1772484,125981,7098612
3054,2010,1984254,124824,7294893
3054,2011,2073369,138304,7295702
3054,2012,2239634,147393,7149046
3054,2013,2311395,148611,7250314
3054,2014,NA,NA,7599558
3054,2015,3273160,193742,7608203
3055,2006,593292,38951,201643
3055,2007,642770,39770,189181
3055,2008,668044,42380,192322
3055,2009,721917,42664,190309
3055,2010,831420,56031,195869
3055,2011,812248,55776,196238
3055,2012,787897,52091,196214
3055,2013,637459,42938,196386
3055,2014,NA,NA,197948
3055,2015,787532,55215,178957
3057,2006,240193,4592,274639
3057,2007,372916,14378,375755
3057,2008,440425,14378,472754
3057,2009,439678,14378,518597
3057,2010,439678,14378,531824
3057,2011,438516,14567,588525
3057,2012,2176515,36664,581842
3057,2013,2146110,35905,610244
3057,2014,842343,14092,1170649
3057,2015,4230547,70781,1360737
3058,2006,443811,33994,1093926
3058,2007,432595,33994,1135758
3058,2008,440330,34602,1047346
3058,2009,435002,33862,1031659
3058,2010,431564,33536,929897
3058,2011,428878,33476,899156
3058,2012,446673,34864,907498
3058,2013,441979,33792,850809
3058,2014,NA,NA,826747
3058,2015,427811,32686,771254
3061,2006,638599,46160,339074
3061,2007,639224,45760,347565
3061,2008,701321,52617,352625
3061,2009,723118,52919,374271
3061,2010,890148,52020,428151
3061,2011,818696,49539,343570
3061,2012,809842,49315,336127
3061,2013,816746,48831,340056
3061,2014,NA,NA,340361
3061,2015,783445,41652,327724
3066,2011,NA,NA,NA
3066,2012,142163,9728,56196
3066,2013,127775,9919,52041
3066,2014,NA,NA,57919
3066,2015,136429,9792,55732
3067,2006,11182724,747007,1760563
3067,2007,11088260,733302,1708450
3068,2006,7144546,467759,9529056
3068,2007,7069557,468889,9717392
3068,2008,7101742,476988,9810228
3068,2009,6803738,475871,9576635
3068,2010,7714381,528481,9629993
3068,2011,8195479,560087,10283313
3068,2012,8667419,583876,10895833
3068,2013,9515092,619656,10650401
3068,2014,NA,NA,10655021
3068,2015,9444602,721889,9764166
3069,2006,322051,22146,232662
3069,2007,322278,21055,217148
3069,2008,339430,22085,229905
3069,2009,341426,21520,255136
3069,2010,343905,21116,246628
3069,2011,375830,23248,267022
3069,2012,454302,27239,277382
3069,2013,506459,31412,295243
3069,2015,509676,32781,401869
3070,2006,2614704,132017,2451990
3070,2007,2888999,148446,2683473
3070,2008,3000589,156865,2849342
3070,2009,3084420,160406,3179244
3070,2010,2965161,155650,3176349
3070,2011,3080485,163301,3326699
3070,2012,3197686,165328,3444640
3070,2013,3218369,165947,3287153
3070,2014,NA,NA,3557243
3070,2015,10293578,348759,4107151
3071,2006,1225973,126679,3556486
3071,2007,1300389,140784,3726420
3071,2008,1398473,151556,3983153
3071,2009,1702265,199096,4639242
3071,2010,1733454,189296,4352852
3071,2011,1695256,177664,4253001
3071,2012,1740451,186678,4364504
3071,2013,1723851,184935,4320580
3071,2014,NA,NA,4297928
3071,2015,1939106,218537,4333488
3072,2006,1052553,81012,651306
3072,2007,1096130,83467,709701
3072,2008,1114256,79990,737974
3072,2009,1164172,83063,791961
3072,2010,1148910,83520,786711
3072,2011,1173086,83154,835880
3072,2012,1147211,81996,909804
3072,2013,1061956,77276,863986
3072,2014,NA,NA,839297
3072,2015,1108172,78604,761098
3073,2006,334497,10392,3569664
3073,2007,305829,9595,3386974
3073,2008,309074,9674,3583534
3073,2009,309925,9769,3868035
3073,2010,307526,9735,4016589
3073,2011,326663,10384,4645591
3073,2012,2032007,64892,4702196
3073,2013,2081168,66522,4550062
3073,2014,320657,10136,4431671
3073,2015,2092044,66734,4505063
3074,2006,835610,44424,304443
3074,2007,761535,41871,292175
3074,2008,753790,40174,317329
3074,2009,772523,42024,305532
3074,2010,651337,36986,297983
3074,2011,754515,41540,326055
3074,2012,778966,43417,364055
3074,2013,785787,44184,365823
3074,2014,NA,NA,353743
3074,2015,741767,42775,365905
3075,2006,13395344,850417,9261888
3075,2007,13237896,818159,9125806
3075,2008,13861901,861140,9483238
3075,2009,14647606,892069,10047001
3075,2010,15274953,921720,10162521
3075,2011,15481208,911008,10888537
3075,2012,15547070,915008,11594262
3075,2013,15623245,919186,11195263
3075,2014,NA,NA,10952117
3075,2015,15953206,966634,10257127
3076,2006,797001,63485,2767394
3076,2007,889977,66600,3021715
3076,2008,1081635,79626,3088613
3076,2009,1140101,79321,2958226
3076,2010,1291472,87875,2799800
3076,2011,1334187,92191,2827874
3076,2012,1373466,93885,2774884
3076,2013,1316908,92668,2550617
3076,2014,NA,NA,2488186
3076,2015,1239596,84481,2517115
3077,2011,301494,20687,253583
3077,2012,306686,20571,269138
3077,2013,288983,20933,259365
3077,2014,NA,NA,258700
3077,2015,271983,21619,234369
3078,2006,563145,18194,177484
3078,2007,574064,17881,170321
3078,2008,642303,19182,180330
3078,2009,732964,21331,215109
3078,2010,692265,21404,201195
3078,2011,677482,20926,204449
3078,2012,847824,23864,243176
3078,2013,923551,24544,262715
3078,2014,NA,NA,269142
3078,2015,922472,24411,245178
3079,2006,832264,48734,354472
3079,2007,889839,51186,361838
3079,2008,986916,65531,427394
3079,2009,984596,61948,559294
3079,2010,932002,59969,512408
3079,2011,911414,55076,527147
3079,2012,832073,53590,549168
3079,2013,773237,52053,530690
3079,2014,NA,NA,495501
3079,2015,775529,51843,477172
3080,2009,742376,94496,1537118
3080,2010,1150379,115810,2088170
3080,2011,1398802,125841,2338980
3080,2012,1495085,140077,2630421
3080,2013,1442298,147791,2739944
3080,2014,NA,NA,2942278
3080,2015,1828079,162334,2931266
3081,2006,697674,24581,602333
3081,2007,847253,26678,652347
3081,2008,978095,32836,777273
3081,2009,1101238,40427,890011
3081,2010,1267888,41845,967957
3081,2011,1574511,46467,1210542
3081,2012,1696374,49738,1316448
3081,2013,1719809,51048,1325176
3081,2014,NA,NA,1756948
3081,2015,2369534,109555,1782698
3083,2006,13855487,970997,21225018
3083,2007,13860442,945571,23873628
3083,2008,14465698,995237,26179361
3083,2009,15519248,1079579,15949266
3083,2010,14681406,1019617,15847184
3083,2011,14682361,1011991,16543351
3083,2012,14784667,1040214,18459516
3083,2013,14317737,1038219,18810574
3083,2014,NA,NA,17499361
3083,2015,14610108,1051402,16489277
3085,2006,3073336,225711,3021264
3085,2007,2823201,206932,3103674
3085,2008,2869646,222460,3570584
3085,2009,2925865,227485,3698820
3085,2010,2877163,226468,3620255
3085,2011,2720511,226680,3693315
3085,2012,3180459,231291,4245896
3085,2013,3025094,226656,4068213
3085,2014,NA,NA,3931534
3085,2015,3254514,253813,3853151
3087,2006,1288458,70562,247123
3087,2007,1431374,88062,244237
3087,2008,1382065,81588,230399
3087,2009,1431624,81367,252001
3087,2010,1332205,76587,237666
3087,2011,1437937,80407,297539
3087,2012,1357533,71738,316651
3087,2013,1257455,68385,311333
3087,2014,NA,NA,310847
3087,2015,1217997,61541,289222
3088,2006,1184682,56490,433838
3088,2007,1232643,58154,479195
3088,2008,1331903,75993,510483
3088,2009,1298714,79172,607373
3088,2010,1188769,72217,592633
3088,2011,1327930,77663,725467
3088,2012,1515111,78251,773929
3088,2013,1406303,77024,752061
3088,2014,NA,NA,768663
3088,2015,1489332,83296,906224
3089,2006,777756,48371,510671
3089,2007,980200,58532,737521
3089,2008,1025236,60664,829088
3089,2009,1107111,69141,1167193
3089,2010,1090599,63868,917305
3089,2011,1147979,64468,1109247
3089,2012,1241033,66108,1302672
3089,2013,1142124,59382,1277485
3089,2014,NA,NA,1226763
3089,2015,1034512,55939,1111108
3090,2011,NA,NA,NA
3090,2012,NA,NA,NA
3090,2013,323023,19209,158114
3090,2014,NA,NA,155175
3090,2015,365093,21302,180940
3091,2006,804304,80441,2497580
3091,2007,674691,74477,2445799
3091,2008,775189,79060,2630231
3091,2009,757771,78450,2969144
3091,2010,765986,83806,3383077
3091,2011,865200,94627,3369354
3091,2012,915580,95577,3516869
3091,2013,906159,94308,3530227
3091,2014,NA,NA,3685e3
3091,2015,938336,96570,3733082
3092,2006,741188,64594,152845
3092,2007,799916,65087,146575
3092,2008,794305,61370,135389
3092,2009,845936,65172,146200
3092,2010,821084,60983,143308
3092,2011,759442,67331,98464
3092,2012,720949,59849,106955
3092,2013,570306,42426,122379
3092,2014,NA,NA,118867
3092,2015,528142,36583,114001
3093,2012,398020,29565,224213
3093,2013,421245,30260,216906
3093,2014,NA,NA,229382
3093,2015,449588,31244,221088
3094,2006,498790,49926,1380851
3094,2007,500908,52048,1492318
3094,2008,522481,53824,1491042
3094,2009,552657,55962,1709558
3094,2010,584398,59686,1862500
3094,2011,593588,62162,2086135
3094,2012,651327,66513,2535828
3094,2013,665953,66992,2749235
3094,2014,NA,NA,2800525
3094,2015,732554,72565,2820419
3095,2006,755409,47586,300178
3095,2007,769113,51792,313667
3095,2008,756321,52093,367204
3095,2009,804825,47566,369460
3095,2010,822155,51200,351251
3095,2011,908985,54203,372069
3095,2012,842396,50697,357914
3095,2013,765666,47142,340262
3095,2014,NA,NA,355186
3095,2015,743139,47096,383393
3096,2006,2518193,112725,609485
3096,2007,2148112,789362,405302
3096,2008,2263856,91060,447902
3096,2009,1957880,93989,511652
3096,2010,1978226,60302,380689
3096,2011,2051878,100077,392844
3096,2012,2148908,106916,396957
3096,2013,2348292,102184,418231
3096,2014,NA,NA,430302
3096,2015,2019609,86738,334324
3098,2011,110486,8387,23767
3098,2012,93878,7417,21817
3098,2013,93873,8239,22925
3098,2014,NA,NA,20646
3099,2011,NA,NA,NA
3099,2012,214529,17780,135886
3099,2013,198778,17589,130190
3099,2014,NA,NA,120758
3099,2015,189545,18121,126122
3101,2008,152490,11455,46359
3101,2009,169536,12760,46155
3101,2010,192643,13543,45131
3101,2011,195519,12929,46419
3101,2012,193247,13605,45559
3101,2013,279447,18201,57785
3101,2014,NA,NA,71845
3101,2015,280800,16446,67177
3102,2008,NA,NA,NA
3102,2009,NA,NA,NA
3102,2011,3888398,95363,1025714
3102,2012,3679357,90323,1004651
3102,2013,3785073,92699,985389
3102,2014,NA,NA,974729
3103,2008,381488,11457,189943
3103,2009,379141,11377,193063
3103,2010,407098,12218,206213
3103,2011,428026,12899,225307
3103,2012,433893,13486,220664
3103,2013,473053,14292,262061
3103,2014,NA,NA,255357
3106,2012,1776,53,306
3106,2013,60193,1523,11981
3106,2014,NA,NA,22068
3106,2015,159491,3535,29480
3107,2012,829038,204408,2337261
3107,2013,851610,196524,2375841
3107,2014,740955,141108,2341673
3107,2015,736520,135058,2349023
3108,2012,260400,11953,48807
3108,2013,250923,13461,55118
3108,2014,NA,NA,69191
3108,2015,387387,20952,99691
3109,2012,1217440,55370,433866
3109,2013,1171432,54496,467652
3109,2014,NA,NA,379859
3109,2015,1022062,48503,361031
3111,2014,NA,NA,258869
3111,2015,2003766,113303,231850
3112,2015,1102250,199093,5102855
3113,2014,NA,NA,71911
3113,2015,250866,17149,215120
3R03-002,2015,279966,19994,33270
3R03-005,2015,551478,30194,114125
3R03-008,2015,656849,24100,101648
3R03-010,2015,334721,38026,45890
3R03-019,2015,470313,29779,94397
3R03-026,2015,827820,80223,2588189
3R03-027,2015,677863,40802,110099
3R03-045,2015,239176,NA,9963
3R04-001,2015,186244,14611,200293
3R04-002,2015,779231,32854,60323
3R04-003,2015,127068,10036,55746
3R04-004,2015,61273,5058,29205
3R04-005,2015,1109260,55002,593430
3R04-006,2015,664512,39041,281518
3R04-007,2015,323216,18234,98051
3R04-008,2015,652133,43613,464040
3R04-010,2015,439799,31048,91003
3R04-012,2014,NA,NA,323812
3R04-012,2015,1363601,61392,314853
3R04-013,2015,433666,22258,81765
3R04-015,2015,467868,29099,293470
3R04-017,2015,1553569,66185,218047
3R04-019,2015,1436590,108818,435126
3R04-022,2015,722758,NA,131820
3R04-025,2015,711443,NA,78079
3R04-026,2015,151092,NA,36881
3R05-013,2015,616248,35382,224900
3R05-014,2015,653955,40347,296075
3R05-015,2015,537330,20960,216680
3R05-016,2015,168862,14988,17970
3R05-017,2015,292462,14269,48151
3R05-018,2015,588904,25789,101533
3R05-019,2015,232979,18769,47291
3R05-020,2015,180234,16358,42711
3R05-021,2015,670859,23058,87085
3R05-022,2015,384825,23146,31559
3R05-023,2015,163964,17976,28547
3R05-027,2015,739951,NA,66728
3R06-001,2015,848282,39725,164746
3R06-002,2015,552717,46231,169600
3R06-003,2015,879116,52649,77816
3R06-004,2015,130572,8543,43364
3R06-005,2015,370050,18293,63411
3R06-011,2015,356205,13893,86094
3R06-012,2015,17378,1325,14728
3R06-013,2015,216731,14262,150989
3R06-015,2015,1181988,53967,142949
3R06-016,2015,365219,15012,37517
3R06-018,2015,63564,5460,14551
3R06-020,2015,241422,16810,104705
3R06-021,2015,368054,21509,72224
3R06-044,2015,232452,15213,97534
3R06-045,2015,330627,11667,33440
3R06-046,2015,284413,14029,88673
3R06-051,2015,47648,3035,24449
4001,2006,2407231,179602,3087641
4001,2007,2442387,198826,2947412
4001,2008,2408618,192888,3190648
4001,2009,2502737,191093,3142078
4001,2010,2595112,204986,3061540
4001,2011,2588123,200435,3213487
4001,2012,2418689,176387,3235026
4001,2013,2343848,176960,3163617
4001,2014,NA,NA,3075268
4001,2015,2581226,206058,3068821
4002,2006,3213699,255470,3444579
4002,2007,3277204,256127,3332842
4002,2008,3225462,255749,3627802
4002,2009,3032046,248973,3504877
4002,2010,2930917,244290,3037880
4002,2011,2886324,224153,3260984
4002,2012,2942258,227174,3361317
4002,2013,3021483,262831,3716118
4002,2014,NA,NA,2833887
4002,2015,2777356,225448,2943343
4003,2006,8678571,581629,11723986
4003,2007,8803325,589875,11741292
4003,2008,8692957,615986,11514267
4003,2009,8525398,601226,11716787
4003,2010,8050268,573323,11504847
4003,2011,8012141,533076,10616855
4003,2012,7800999,508429,10034906
4003,2013,7652323,502710,10460246
4003,2014,NA,NA,9354609
4003,2015,6931657,433999,8097475
4004,2006,6051924,415148,7910897
4004,2007,6053849,419364,8855724
4004,2008,6658359,466574,10016885
4004,2009,6684411,457574,10572693
4004,2010,6722850,441629,8942499
4004,2011,7263871,480751,8547382
4004,2012,7563296,501160,9654912
4004,2013,8037846,540234,9874459
4004,2014,NA,NA,9619309
4004,2015,9030125,612776,10131340
4005,2006,1038927,69022,1173581
4005,2007,1098714,80558,1509629
4005,2008,1118130,82995,1514407
4005,2009,1140892,75426,1650414
4005,2010,1063528,74508,1563567
4005,2011,1010889,71639,1493271
4005,2012,1008409,70532,1549745
4005,2013,888930,62975,1437104
4005,2014,NA,NA,1430959
4005,2015,949550,64345,1458306
4006,2006,1209758,89640,1413379
4006,2007,1400173,92954,1553712
4006,2008,2012467,132925,1521144
4006,2009,1970686,130291,1490428
4006,2010,1873351,145327,1422422
4006,2011,1973512,132879,1567499
4006,2012,2045538,139094,1611004
4006,2013,1745322,114185,1579212
4006,2014,NA,NA,1515095
4006,2015,1734405,111171,1542494
4007,2006,2242619,173877,4049995
4007,2007,2347016,182749,4136928
4007,2008,2509908,198296,4567679
4007,2009,4535535,490825,5394201
4007,2010,4675178,430298,5643624
4007,2011,4793625,416334,6233838
4007,2012,5017518,420381,6908735
4007,2013,4842583,420713,6795916
4007,2014,NA,NA,6596035
4007,2015,5500946,480285,5994537
4008,2006,15075726,970320,21176801
4008,2007,15388314,973232,20398306
4008,2008,16532489,1014770,22720940
4008,2009,17144567,1063273,25650258
4008,2010,15714288,976028,24116615
4008,2011,15718315,975695,27028511
4008,2012,16086876,1023598,28243662
4008,2013,16195099,1019244,28712105
4008,2014,NA,NA,29438356
4008,2015,16934866,1072448,27165943
4009,2006,1183142,78064,1460451
4009,2007,970307,68419,1180679
4009,2008,1187518,72685,928641
4009,2009,1071380,76207,1035355
4009,2010,1076677,84570,1265576
4009,2011,1087897,88042,1401956
4009,2012,1197171,93553,1699276
4009,2013,1274842,95948,1752741
4009,2014,NA,NA,1639050
4009,2015,1550618,115220,1637634
4010,2012,339613,24778,291354
4010,2013,359027,25180,306716
4011,2006,517980,42264,759566
4011,2007,521299,42503,752497
4011,2008,566864,40993,810346
4011,2009,550847,40492,814879
4011,2010,524172,41423,809396
4011,2011,608920,45777,865056
4011,2012,593402,44609,930576
4011,2013,608599,44413,923640
4011,2014,NA,NA,903877
4011,2015,577017,43504,885991
4012,2006,2027202,159936,2982162
4012,2007,1947253,157208,2899678
4012,2008,1934350,157971,2906505
4012,2009,2088111,176911,3089575
4012,2010,2078634,177510,2814969
4012,2011,2173751,180975,3087886
4012,2012,2281553,187087,3513549
4012,2013,2245015,187893,3490281
4012,2014,NA,NA,3443755
4012,2015,2413956,195680,3432252
4014,2006,854631,65703,404646
4014,2007,969093,69838,511420
4014,2008,1335158,89254,722507
4014,2009,1865678,105099,843682
4014,2010,2309912,123946,946335
4014,2011,2428425,117187,1013019
4014,2012,2425659,121696,1081717
4014,2013,2330833,117924,1139302
4014,2014,NA,NA,1027492
4014,2015,2118811,102621,863022
4015,2006,1242121,78405,802098
4015,2007,1238789,79138,807209
4015,2008,1199328,83616,597324
4015,2009,1141829,79503,541541
4015,2010,1158073,86566,545467
4015,2011,1205426,86210,560594
4015,2012,1008655,68523,687961
4015,2013,1038569,74592,740880
4015,2014,NA,NA,672304
4015,2015,1066496,74270,646577
4016,2011,317229,19848,180882
4016,2012,264651,22366,195709
4016,2013,263142,22409,206344
4016,2014,NA,NA,139073
4016,2015,181783,16382,137894
4017,2006,2310693,183017,3908783
4017,2007,2970466,234754,5551450
4017,2008,3108772,242165,6090047
4017,2009,3306832,250965,6211225
4017,2010,3523510,270676,6259830
4017,2011,3716330,288374,5901834
4017,2012,3649776,287849,5221246
4017,2013,3606951,290343,5137512
4017,2014,NA,NA,4993069
4017,2015,3660987,286280,4040229
4018,2006,11793741,835503,15024304
4018,2007,11687488,873815,15684026
4018,2008,12047457,889760,15593412
4018,2009,11779311,863240,15916087
4018,2010,11767330,827985,16210650
4018,2011,10992972,806445,15112842
4018,2012,11201542,842051,17186176
4018,2013,11428066,851611,16869560
4018,2014,NA,NA,15031883
4018,2015,12001986,884053,14684241
4019,2006,3644398,237133,3638815
4019,2007,3609082,249047,3719871
4019,2008,3823919,264941,3804210
4019,2009,3832306,261511,3806772
4019,2010,3785001,253315,3534695
4019,2011,3743537,256393,3634802
4019,2012,3754009,257240,3635954
4019,2013,3624052,254340,3636937
4019,2014,NA,NA,3580867
4019,2015,3934093,270839,3625913
4020,2011,NA,NA,NA
4020,2012,206592,28816,359007
4020,2013,315728,33248,483908
4020,2014,NA,NA,457826
4020,2015,516858,44280,363169
4021,2006,674401,41517,735575
4021,2007,667014,41581,789718
4021,2008,649548,40731,792165
4021,2009,642854,39473,962392
4021,2010,628656,38437,874092
4021,2011,637562,38854,1055743
4021,2012,670821,41705,1016786
4021,2013,601993,37247,1019215
4021,2014,NA,NA,1050680
4021,2015,695341,42147,727427
4022,2006,30226411,2190483,138403312
4022,2007,32391024,2355276,147523544
4022,2008,36459073,2640239,150912988
4022,2009,37715320,2669849,156542393
4022,2010,37046540,2610574,146249114
4022,2011,32431398,2318812,139873115
4022,2012,47005579,2916771,134889690
4022,2013,47350315,2918382,129901379
4022,2014,NA,NA,129123254
4022,2015,52073725,3098592,136029205
4023,2006,751438,61614,955048
4023,2007,647020,53982,879257
4023,2008,679728,54884,930412
4023,2009,714127,57094,665437
4023,2010,678576,55758,634243
4023,2011,613852,54982,738964
4023,2012,643264,54900,737552
4023,2013,641818,54870,763753
4023,2014,NA,NA,806033
4023,2015,714089,57306,809508
4024,2006,1103980,74640,1019170
4024,2007,1046677,72064,1102498
4024,2008,1083045,74775,1115481
4024,2009,1101142,73100,1168328
4024,2010,1044759,73360,1100567
4024,2011,1104951,77682,1111200
4024,2012,1112892,79036,1122041
4024,2013,1115866,79663,1133489
4024,2014,NA,NA,1137021
4024,2015,1136814,84803,1140668
4025,2006,3021421,234385,4007401
4025,2007,3098212,239748,4322361
4025,2008,3101137,243704,4124625
4025,2009,3111160,254603,3792700
4025,2010,3127733,239033,3878449
4025,2011,3297325,257097,4123951
4025,2012,3151505,254538,4559963
4025,2013,3176053,250329,4391966
4025,2014,NA,NA,4407934
4025,2015,3204251,239769,4451727
4026,2006,1336890,105299,1739020
4026,2007,1406806,99919,1608834
4026,2008,1512952,104153,1539759
4026,2009,1931183,127087,1491468
4026,2010,1953569,127892,1526885
4026,2011,1900816,120746,1605642
4026,2012,1819284,125789,1849279
4026,2013,1785764,126554,1865164
4026,2014,NA,NA,1914854
4026,2015,1966141,140109,1862306
4027,2006,11990235,701847,11400399
4027,2007,12377911,727217,11663754
4027,2008,12469680,756567,12853691
4027,2009,11041328,691433,12181545
4027,2010,11574917,717581,13093493
4027,2011,11430704,704680,13101512
4027,2012,11666428,718029,14018425
4027,2013,11972966,739645,14467510
4027,2014,NA,NA,14503728
4027,2015,12307642,745879,14899026
4028,2006,4258871,264290,3063896
4028,2007,4314383,268672,3196760
4028,2008,4304227,267387,3222384
4028,2009,4249460,257583,3173829
4028,2010,4344453,251952,3139615
4028,2011,4301110,247885,3342039
4028,2012,4347792,253277,3895816
4028,2013,4459294,258604,4224194
4028,2014,NA,NA,4094972
4028,2015,4434796,268653,3873550
4029,2006,23410314,1760141,40637984
4029,2007,24762702,1800973,42442268
4029,2008,23320122,1662352,39665062
4029,2009,22189423,1565006,37720691
4029,2010,21377255,1489769,37354511
4029,2011,20318797,1409156,36629336
4029,2012,20185367,1386444,38634128
4029,2013,20621532,1398958,38792428
4029,2014,NA,NA,38785678
4029,2015,21091294,1484152,37809246
4030,2006,2901914,252194,8600470
4030,2007,3044519,266746,8975825
4030,2008,3122087,270302,9043242
4030,2009,3149373,273420,8979708
4030,2010,3175488,278608,9417080
4030,2011,3559578,297524,10009330
4030,2012,3767957,315903,10701695
4030,2013,3819583,321631,10883766
4030,2014,NA,NA,10865659
4030,2015,4120714,334785,10302219
4031,2006,1938249,122671,1665721
4031,2007,1914761,122941,1627429
4031,2008,1732713,111535,1707448
4031,2009,1687921,111328,1556405
4031,2010,1700804,111727,1572349
4031,2011,1557915,106439,1558035
4031,2012,1306511,97441,1197815
4031,2013,1333092,102057,1318689
4031,2014,NA,NA,1596916
4031,2015,1430970,103492,1424965
4032,2006,5914489,367893,3500660
4032,2007,5807841,358637,3370267
4032,2008,5332768,330808,3678179
4032,2009,5076004,310659,3429608
4032,2010,5089310,305596,3572005
4032,2011,4934537,299363,3857158
4032,2012,4919035,304840,3876417
4032,2013,4869587,307211,4024638
4032,2014,NA,NA,4012535
4032,2015,4964781,319765,3761830
4034,2006,39479200,3100063,107094084
4034,2007,52032965,4016304,111263859
4034,2008,49218180,3834943,114802110
4034,2009,46808540,3713205,103504590
4034,2010,44591949,3551526,97230319
4034,2011,44219017,3536946,104619504
4034,2012,50318599,3799490,107339867
4034,2013,52723239,3970374,111442186
4034,2014,NA,NA,110770975
4034,2015,52350655,3969694,106257006
4035,2006,20798560,1382676,25326317
4035,2007,22002545,1435122,26078255
4035,2008,23038559,1549475,27235197
4035,2009,22840981,1515935,24616414
4035,2010,23192565,1524265,25719897
4035,2011,24583550,1576812,28023186
4035,2012,25794194,1640660,29250069
4035,2013,25482688,1693383,29853083
4035,2014,NA,NA,30141247
4035,2015,25442689,1623658,29377113
4036,2006,2097628,175639,4386967
4036,2007,2011644,167218,4192952
4036,2008,2265060,187877,4275268
4036,2009,2409151,215117,4473821
4036,2010,2422661,221213,4828584
4036,2011,2569907,251308,4979024
4036,2012,2559138,237937,4664858
4036,2013,2689143,254821,4518666
4036,2014,NA,NA,4348283
4036,2015,2498010,242234,3814597
4037,2006,16017345,1014860,9970563
4037,2007,16824178,1039757,11046504
4037,2008,16551170,985621,10798100
4037,2009,15499549,930898,10936346
4037,2010,15224999,920004,11235733
4037,2011,15573433,912820,12056979
4037,2012,16299044,931721,12515228
4037,2013,16431922,950204,12972081
4037,2014,NA,NA,12359076
4037,2015,16330077,1024843,11644819
4038,2006,1943762,129221,1239443
4038,2007,1845027,118890,1102984
4038,2008,1689391,112453,1180014
4038,2009,1726036,126252,1186964
4038,2010,1736905,122078,1208756
4038,2011,1802221,129436,1374387
4038,2012,1865432,130600,1523099
4038,2013,1873969,131952,1602497
4038,2014,NA,NA,1573322
4038,2015,2338467,146038,1584999
4040,2006,16318029,951125,11669106
4040,2007,13532801,888398,11192802
4040,2008,12857106,852580,11140439
4040,2009,12270427,808616,11061437
4040,2010,12615116,829883,11597477
4040,2011,13235708,830928,12639156
4040,2012,13234969,828587,12706335
4040,2013,13083653,820407,12677930
4040,2014,NA,NA,12596111
4040,2015,12838909,859014,13325104
4041,2006,8300089,634785,12573699
4041,2007,9011894,678687,12934590
4041,2008,8919753,667902,13732018
4041,2009,9166970,678629,13811295
4041,2010,9384279,701717,13338142
4041,2011,8968222,693670,15117154
4041,2012,8771947,677380,14749634
4041,2013,8918704,699709,15169660
4041,2014,NA,NA,15482666
4041,2015,9533389,752009,15449662
4042,2006,3903905,304058,3678559
4042,2007,3938258,302891,3253691
4042,2008,3866710,296751,3223156
4042,2009,3835001,300940,2942097
4042,2010,3405257,272448,2562785
4042,2011,3772957,287499,2546602
4042,2012,3778993,295438,2855602
4042,2013,3839738,292572,3257575
4042,2014,NA,NA,3343699
4042,2015,3806929,281599,3260851
4043,2006,1887769,143710,945763
4043,2007,1942604,143903,1039709
4043,2008,2090438,149424,1198071
4043,2009,2151568,142959,1215588
4043,2010,1932174,150218,1188554
4043,2011,1877409,147911,1189655
4043,2012,1934091,146230,1184288
4043,2013,1947620,144e3,1366225
4043,2014,NA,NA,1273705
4043,2015,2028756,143457,1220867
4044,2006,1445628,89575,907999
4044,2007,1590203,97519,1086762
4044,2008,1642182,107142,1331411
4044,2009,1637663,103994,1336936
4044,2010,1635453,101606,1361928
4044,2011,1537549,93218,1204227
4044,2012,1437569,87442,1036087
4044,2013,1371853,88338,958023
4044,2014,NA,NA,941559
4044,2015,1328078,85388,872924
4045,2006,358055,31633,141624
4045,2007,349919,30465,192646
4045,2008,346666,31119,210463
4045,2009,325609,27359,208567
4045,2010,324625,27250,237693
4045,2011,365449,28249,281452
4045,2012,377092,27840,298877
4045,2013,383756,28064,310027
4045,2014,NA,NA,319211
4045,2015,421107,28200,316541
4046,2006,3212801,217823,2119415
4046,2007,3774372,264291,2427287
4046,2008,4139756,304346,2542663
4046,2009,4037912,282229,2729968
4046,2010,4037281,280814,2904453
4046,2011,4007634,272898,3055085
4046,2012,3897796,276650,2961808
4046,2013,4207992,282287,3002258
4046,2014,NA,NA,3050309
4046,2015,4730478,323685,2923793
4047,2006,814346,62099,1476472
4047,2007,852609,73682,1536693
4047,2008,840766,73520,1680110
4047,2009,919078,79754,1847507
4047,2010,918182,79960,1789238
4047,2011,886673,77063,1866789
4047,2012,835054,72538,1798971
4047,2013,818417,71219,1733589
4047,2014,NA,NA,1649473
4047,2015,816981,71241,1562471
4049,2011,NA,NA,NA
4049,2012,421972,24672,109433
4049,2013,381072,24027,116363
4049,2014,NA,NA,121292
4049,2015,333745,24479,111126
4051,2006,2202825,173033,5951609
4051,2007,2216351,175507,5975874
4051,2008,2287371,191217,6398761
4051,2009,2197459,189279,7996088
